,P1,P2,P3,f1,f2
1275,-0.04877648776487765,0.4351174511745117,39.138703987039875,0.00078409994099941,0.012754647446474464
1276,-0.05520055200552006,0.6676257762577624,38.92073680736807,0.0005801149011490116,0.010549149391493916
1277,-0.048892488924889246,0.34101251012510125,39.08785347853479,0.0007240133401334014,0.009344661346613466
1278,-0.04220242202422024,0.33516245162451624,38.987742477424774,0.0007677327773277734,0.007411802018020179
1279,-0.06603066030660307,0.49044100441004407,39.13813398133981,0.0007362204622046221,0.013174343643436436
1280,-0.045931459314593144,0.32062730627306274,39.01549275492755,0.0006445955459554596,0.013268256582565826
1281,-0.04566345663456634,0.4011241112411124,38.844686046860474,0.00036819978199782006,0.010433396233962342
1282,-0.04976049760497605,0.22096930969309694,39.057808178081785,0.0008047571475714758,0.011123911139111391
1283,-0.03053530535305353,0.49801908019080193,39.15124411244113,0.0008043541435414354,0.007990931809318093
1284,-0.05581255812558125,0.5958050580505805,38.77736537365374,0.0005858089580895809,0.006765695556955571
1285,-0.06973969739697397,0.45076860768607685,39.05126811268113,0.0007208673086730868,0.008218070080700806
1286,-0.04266842668426684,0.5302664026640267,38.90606666066661,0.0005134762347623477,0.0059991038910389115
1287,-0.04403344033440334,0.6573386733867339,38.75170011700117,0.000445589555895559,0.00993580325803258
1288,-0.06235162351623516,0.44837458374583744,39.07378333783338,0.0007942530425304253,0.011852646426464266
1289,-0.058435584355843555,0.5692547925479254,39.02170281702817,0.0008388434884348844,0.005109478994789947
1290,-0.055437554375543756,0.46076770767707675,38.98319743197432,0.0004210843108431085,0.012095436854368544
1291,-0.036779367793677936,0.5481945819458194,39.21073470734707,0.0007518076180761808,0.010588461784617849
1292,-0.06142461424614246,0.2881639816398164,38.84092100921009,0.0005635007350073501,0.006654674446744467
1293,-0.06655266552665526,0.5973350733507334,38.93020190201902,0.0005940770407704078,0.00816310553105531
1294,-0.04682446824468244,0.45980469804698043,38.754400144001444,0.0005123842238422385,0.007935603256032561
1295,-0.036835368353683534,0.5238943389433894,39.15209912099121,0.0005350824508245084,0.011271696616966172
1296,-0.057410574105741054,0.33258842588425885,39.12790387903879,0.0006051011510115102,0.008661062510625107
1297,-0.06716267162671627,0.5128872288722888,39.08072840728408,0.0008298733987339874,0.011419118091180914
1298,-0.06176461764617646,0.3591656916569166,38.908751687516876,0.0008635567355673557,0.011478814688146882
1299,-0.046316463164631644,0.47379083790837906,39.1089436894369,0.00037612986129861305,0.0068781726817268175
1300,-0.055269552695526955,0.5577346773467735,38.85517115171152,0.0005899819998199982,0.006327435174351744
1301,-0.06275162751627517,0.5286103861038609,39.0859634596346,0.0004046001460014601,0.014152057420574208
1302,-0.045767457674576746,0.5867779677796778,39.02129781297813,0.0004527786277862779,0.009439666296662966
1303,-0.030296302963029625,0.43577445774457746,39.07628836288363,0.0006562436624366245,0.008119061090610906
1304,-0.05056150561505615,0.37690486904869047,39.0009576095761,0.0008463575635756359,0.008388423784237842
1305,-0.04662946629466294,0.3085851858518585,39.22772987729878,0.0006640307403074032,0.009842982329823299
1306,-0.06145361453614536,0.4778858788587886,38.95657216572166,0.0006868979689796899,0.010441768317683177
1307,-0.05842958429584296,0.400440104401044,39.01429274292743,0.0006690097900979011,0.009655520455204554
1308,-0.03523335233352333,0.5937980379803798,39.10474364743648,0.0005485115851158512,0.005078174681746818
1309,-0.04427844278442784,0.4735478354783548,39.11422374223743,0.0005726528265282653,0.012821624116241164
1310,-0.05935459354593546,0.36509675096750965,38.98814748147482,0.00035227462274622755,0.009137907279072792
1311,-0.05024150241502415,0.46146071460714605,38.92612186121861,0.0005540886408864089,0.010532041220412203
1312,-0.03950439504395044,0.4174772747727477,38.882456424564246,0.0006473905739057391,0.006156353463534636
1313,-0.03843038430384303,0.43547745477454775,38.90468664686647,0.0006665267652676527,0.005781793717937179
1314,-0.05542155421554215,0.34682656826568264,38.99320253202532,0.00045207662076620774,0.007035058250582505
1315,-0.041659416594165936,0.46707677076770765,39.059233192331924,0.0005560386603866039,0.008400799907999081
1316,-0.031348313483134826,0.5576086760867609,39.05507815078151,0.0007072951729517296,0.011655356453564537
1317,-0.05278452784527845,0.44852758527585274,39.0049926499265,0.000592309023090231,0.01160221192211922
1318,-0.04765347653476534,0.4400225002250022,39.17723937239373,0.0005712228122281224,0.01179658986589866
1319,-0.06059660596605966,0.42862838628386285,39.09973359733598,0.0005137622376223763,0.011899238892388924
1320,-0.05991659916599166,0.31283322833228333,38.77711037110371,0.0008242833428334284,0.013517599075990762
1321,-0.049014490144901446,0.5346854468544686,38.97448234482345,0.0004956010560105601,0.0020460243602436028
1322,-0.04486844868448684,0.36632976329763295,39.01733777337773,0.00047797287972879736,0.007550487404874051
1323,-0.04440344403444034,0.2710638106381064,38.9809774097741,0.0005710798107981081,0.011822070120701208
1324,-0.05997259972599726,0.20211412114121144,38.91263672636727,0.0005014381143811439,0.017507078970789708
1325,-0.06270162701627016,0.3900990009900099,39.14362403624036,0.0004901020010200103,0.007810750007500077
1326,-0.055574555745557454,0.5014751147511476,38.72537485374854,0.0005975350753507536,0.00721160001600016
1327,-0.04717047170471705,0.46096570965709655,38.789155491554915,0.0006188162881628817,0.008864904549045491
1328,-0.05391153911539115,0.404580145801458,39.161819218192186,0.0006691657916579166,0.006109760997609976
1329,-0.047651476514765145,0.6954000540005401,38.96258722587226,0.0005632277322773229,0.01171359703597036
1330,-0.047274472744727444,0.41657726577265775,38.96047220472205,0.000893470034700347,0.015419154091540916
1331,-0.036578365783657835,0.3001341013410134,39.25149011490115,0.0007151212512125121,0.010069392593925941
1332,-0.026425264252642522,0.35372963729637297,38.89445654456545,0.0007534066340663407,0.00916338753387534
1333,-0.05930859308593086,0.5249383493834938,39.069313293132936,0.00037687086870868714,0.013440066300663007
1334,-0.036100361003610026,0.2851489514895149,39.066418264182644,0.0007422655226552266,0.007840962309623096
1335,-0.06662366623666237,0.6053181531815317,38.8819764197642,0.0008041071410714108,0.016059800498004984
1336,-0.045074450744507444,0.6505256052560526,39.007647676476765,0.0007861279612796128,0.00795161941619416
1337,-0.054912549125491254,0.3853019530195302,38.93579695796958,0.0006750028500285003,0.0066677785777857785
1338,-0.06217762177621776,0.5780928809288093,39.10018360183602,0.0006658117581175813,0.008551133411334113
1339,-0.05107051070510705,0.3153712537125371,39.08344343443434,0.0004667147671476715,0.008815036050360504
1340,-0.05938859388593886,0.3909090090900909,38.815225752257525,0.0006026051260512606,0.017851062410624105
1341,-0.056566565665656654,0.3601827018270183,39.0750133501335,0.0007051501515015151,0.0205679855798558
1342,-0.05086550865508655,0.4856169561695617,39.027522875228755,0.0004293263932639327,0.004945313353133531
1343,-0.05353153531535315,0.4944640446404464,39.04939309393094,0.0006745608456084561,0.013730541205412056
1344,-0.05054850548505485,0.5249923499234992,38.77580535805358,0.0006899919999199993,0.01049818888188882
1345,-0.04047540475404754,0.34670056700567004,39.21958479584796,0.000605569155691557,0.01224467834678347
1346,-0.04694746947469475,0.5065241652416523,39.085228452284525,0.0006387324873248733,0.0071118630186301855
1347,-0.056734567345673455,0.4821429214292143,38.919956799568,0.0006510306103061031,0.007324805148051479
1348,-0.06302663026630266,0.5016011160111602,38.73492994929949,0.0009733818338183382,0.014869144591445916
1349,-0.04285642856428564,0.5272063720637206,38.99785257852579,0.0007795238952389525,0.0011079869798697982
1350,-0.04754547545475454,0.36593375933759337,39.033507935079356,0.0008504916049160492,0.011922535125351253
1351,-0.04484144841448414,0.3782188821888219,38.812210722107224,0.0006295673956739569,0.008211882018820187
1352,-0.056600566005660054,0.3662307623076231,38.8769663696637,0.00041251722517225177,0.009975843658436586
1353,-0.06374063740637406,0.43186841868418685,38.793325533255334,0.000709739197391974,0.005992915829158292
1354,-0.04343143431434314,0.44629556295562955,39.0539681396814,0.0006820489204892049,0.008663246532465326
1355,-0.05144651446514465,0.4257663576635766,38.94089700897009,0.0007311114111141112,0.0014526984269842697
1356,-0.04280142801428014,0.45615066150661504,38.85385113851139,0.0005424275242752429,0.0057566774667746675
1357,-0.049486494864948646,0.4253163531635316,38.856191161911624,0.0005386444864448645,0.009623852138521386
1358,-0.05924059240592406,0.3883349833498335,39.10991869918699,0.0004087601876018761,0.004982805728057281
1359,-0.06185861858618586,0.4758338583385834,38.97088230882309,0.0005737968379683797,0.008379687696876968
1360,-0.056634566345663453,0.4012771127711277,39.03442294422945,0.0006074931749317494,0.011285892758927591
1361,-0.054910549105491056,0.5571316713167132,38.98822248222483,0.0004214353143531436,0.011577459674596747
1362,-0.048225482254822545,0.4224273242732427,38.796205562055626,0.0008438745387453875,0.012399379893798938
1363,-0.05053050530505305,0.4768508685086851,38.93680196801968,0.0006324274242742428,0.011289532795327952
1364,-0.036187361873618734,0.43496444964449643,38.98813248132482,0.0005606277062770628,0.010446500365003651
1365,-0.06736667366673667,0.3825479254792548,38.73380493804938,0.0006586226862268623,0.004779327693276932
1366,-0.06076560765607656,0.48659796597965976,39.143924039240396,0.000427649376493765,0.010140373303733038
1367,-0.048313483134831345,0.511339213392134,39.20224462244623,0.0004307434074340744,0.014980529705297055
1368,-0.05449554495544955,0.44508955089550895,38.96303723037231,0.0008866709667096672,0.016421620116201165
1369,-0.058616586165861656,0.4155152551525515,39.19216452164522,0.0005398924989249894,0.009327189171891721
1370,-0.05856558565585656,0.4038421384213842,39.104263642636425,0.0006474035740357404,0.010781747717477174
1371,-0.05842658426584266,0.4685977859778598,39.1990345903459,0.0005348614486144862,0.00956670356703567
1372,-0.03705937059370594,0.26881378813788137,39.076618366183666,0.0004317184171841719,0.004836112261122611
1373,-0.053244532445324455,0.4230483304833048,38.84446104461045,0.0006282673826738268,0.009979483694836947
1374,-0.05014650146501465,0.44074250742507426,39.22768487684877,0.0004128032280322804,0.008580617706177062
1375,-0.03521635216352163,0.487839978399784,39.00575765757658,0.00054979859798598,0.005862238522385224
1376,-0.05600056000560005,0.36127171271712716,38.95369213692137,0.0008257263572635727,0.009654428444284444
1377,-0.05024150241502415,0.6527486274862748,38.793460534605344,0.0008977340773407735,0.007645492354923551
1378,-0.04274942749427494,0.4010071100711007,39.21568475684757,0.00045251862518625195,0.002134113241132411
1379,-0.06093460934609346,0.4079461794617946,38.97416734167342,0.0007155242552425525,0.011913435034350344
1380,-0.05113251132511325,0.3946980469804698,39.092413524135246,0.0007000541005410055,0.009534671246712466
1381,-0.05651556515565156,0.44899558995589955,39.019017790177905,0.0006923710237102371,0.013021826118261184
1382,-0.04984349843498435,0.19977409774097743,39.19877958779588,0.0005554406544065442,0.0028522924229242297
1383,-0.054953549535495354,0.2861029610296103,39.14908409084091,0.0009760338603386035,0.00632379513795138
1384,-0.044811448114481144,0.5706048060480604,39.02237782377824,0.0006173342733427335,0.012721523115231155
1385,-0.04126341263412634,0.42225632256322565,38.862446224462246,0.000803119131191312,0.008111417014170142
1386,-0.03476134761347613,0.5182872828728287,39.09139351393514,0.0004856299562995631,0.0024668125681256807
1387,-0.040634406344063435,0.4676077760777608,39.05522815228152,0.0007499225992259924,0.01142530615306153
1388,-0.049027490274902746,0.44670056700567007,38.72019980199802,0.000857238672386724,0.0045445453454534546
1389,-0.04183241832418324,0.2972450724507245,39.363841238412384,0.0007132752327523276,0.00880848398483985
1390,-0.04663446634466344,0.4984060840608406,39.335145951459516,0.0005607577075770759,0.005580863708637087
1391,-0.05514555145551455,0.35724867248672487,38.77678036780368,0.0005341204412044121,0.005916111061110611
1392,-0.04461144611446114,0.6663027630276301,39.10669366693667,0.0006863779637796379,0.01299707387073871
1393,-0.04986249862498625,0.32703537035370356,39.07759337593376,0.0008108932089320894,0.010708218982189823
1394,-0.048098480984809844,0.42660336603366034,39.1390189901899,0.0005886689866898669,0.006672510625106251
1395,-0.05032950329503295,0.570910809108091,38.93570695706957,0.0006491845918459185,0.010805771957719578
1396,-0.04771747717477175,0.34173251732517324,39.01688776887769,0.0005851719517195172,0.0036869527695276953
1397,-0.06729367293672936,0.6516506165061651,38.917121771217715,0.0008626857268572687,0.00897810968109681
1398,-0.048036480364803645,0.35442264422644226,39.0189877898779,0.0005821689216892169,0.012797963879638797
1399,-0.06511565115651156,0.5108622086220862,39.06437824378244,0.0006267333673336734,0.0065079809798097975
1400,-0.05864758647586476,0.4828989289892899,39.03352293522936,0.0006369904699046991,0.009294428844288443
1401,-0.04883048830488305,0.5420835208352084,38.96267722677227,0.0005865889658896589,0.0036607445074450743
1402,-0.06037660376603766,0.4507776077760777,38.96939729397294,0.0005458075580755808,0.016082368723687235
1403,-0.05666256662566625,0.40472414724147243,38.61954879548796,0.0005316634166341664,0.01949745087450875
1404,-0.03775637756377563,0.4087651876518765,39.00514265142652,0.0006597276972769728,0.005335161251612517
1405,-0.046125461254612546,0.45534065340653407,38.92558185581856,0.0006431525315253153,0.00663829428294283
1406,-0.06461164611646117,0.4176482764827648,38.931056910569104,0.0004449915499154992,0.0019131630316303154
1407,-0.06549865498654986,0.5492745927459275,39.06403324033241,0.0004275583755837559,0.009441122311223111
1408,-0.05430654306543065,0.45641166411664114,38.92838688386884,0.0007334384343843439,0.010234286242862429
1409,-0.045214452144521446,0.40694716947169474,38.99326253262533,0.0006701668016680167,0.008259930499304994
1410,-0.03932739327393273,0.2900270002700027,39.09877358773588,0.000685909959099591,0.012882412724127242
1411,-0.032529325293252934,0.6256493564935648,38.79401554015541,0.0007537186371863719,0.01113009920099201
